position,person,personID,start,end
President,Khamtai Siphandon,Q360138,1998-02-24,2006-06-08
President,Choummaly Sayasone,Q57444,2006-06-08,2016-04-20
President,Bounnhang Vorachith,Q470024,2016-04-20,2021-03-22
President,Thongloun Sisoulith,Q58323,2021-03-22,
Vice President,Choummaly Sayasone,Q57444,2001-03-27,2006-03-21
Vice President,Bounnhang Vorachith,Q470024,2006-06-08,2016-04-20
Vice President,Phankham Viphavan,Q7180477,2016-04-20,2021-03-22
Vice President,Bounthong Chitmany,Q104904363,2021-03-22,
Vice President,Pany Yathotou,Q16139501,2021-03-22,
Prime Minister,Sisavath Keobounphanh,Q986768,1998-02-24,2001-03-22
Prime Minister,Bounnhang Vorachith,Q470024,2001-03-27,2006-06-08
Prime Minister,Bouasone Bouphavanh,Q354684,2006-06-08,2010-12-23
Prime Minister,Thongsing Thammavong,Q57826,2010-12-23,2016-04-20
Prime Minister,Thongloun Sisoulith,Q58323,2016-04-20,2021-03-22
Prime Minister,Phankham Viphavan,Q7180477,2021-03-22,
Deputy Prime Minister,Bounnhang Vorachith,Q470024,1993-02-25,2001-03-27
Deputy Prime Minister,Somsavat Lengsavad,Q5938374,1993-02-25,2016-04-20
Deputy Prime Minister,Choummaly Sayasone,Q57444,1998-02-24,2001-03-27
Deputy Prime Minister,Thongloun Sisoulith,Q58323,2001-03-27,2016-04-20
Deputy Prime Minister,Asang Laoly,Q4803512,2002-09-30,2016-04-20
Deputy Prime Minister,Bouasone Bouphavanh,Q354684,2003,2006-06-08
Deputy Prime Minister,Douangchay Phichit,Q5299547,2006-06-08,2014-05-17
Deputy Prime Minister,Bounthong Chitmany,Q104904363,2016-04-20,
Deputy Prime Minister,Sonexay Siphandone,Q104914585,2016-04-20,
Deputy Prime Minister,Somdy Douangdy,Q7559348,2016-04-20,
Minister of Foreign Affairs,Thongloun Sisoulith,Q58323,2006-06-08,2016-04-20
Minister of Foreign Affairs,Saleumxay Kommasith,Q25999464,2016-04-20,
President of the National Assembly,Samane Vignaket,Q7408584,1993,2006
President of the National Assembly,Thongsing Thammavong,Q57826,2006-06-08,2010-12-23
President of the National Assembly,Pany Yathotou,Q16139501,2010-12-23,2021-03-22
President of the National Assembly,Saysomphone Phomvihane,Q104918214,2021-03-22,
